salary,stem,busi,age,college,female,married
2.67,0,1,38,1,0,1
2.99,0,0,31,1,1,1
7.84,1,0,38,1,0,0
9.8,1,0,40,1,0,1
6.55,0,0,37,1,1,1
7.69,0,1,37,1,1,1
3.69,0,0,39,1,0,1
4.1,1,0,36,1,0,1
3.17,0,0,32,1,1,1
3.7,1,0,38,1,0,0
4.99,0,1,34,1,0,0
3.22,0,0,30,1,0,0
3.08,0,0,31,1,1,1
3.08,0,0,30,1,0,1
6.21,1,0,37,1,0,0
3.9,0,1,36,1,0,1
3.99,0,0,31,1,1,0
4.99,1,0,32,1,0,0
3.69,0,0,31,1,0,0
3.28,1,0,35,1,0,1
4.1,0,0,31,1,1,1
4.1,0,1,32,1,0,0
3.59,1,0,36,1,0,0
3.7,0,1,35,1,1,0
3.59,0,1,38,1,0,0
6.23,0,0,31,1,1,0
3.08,0,0,35,1,1,1
2.49,0,0,31,1,1,0
2.33,1,0,38,1,0,0
4.31,1,0,34,1,0,1
2.77,0,1,32,1,1,0
3.69,0,0,38,1,0,1
3.38,0,1,32,1,0,0
2.87,0,1,36,1,1,1
3.18,0,1,32,1,0,1
3.59,0,0,30,1,0,1
4.1,1,0,39,1,0,0
6.15,0,0,39,1,1,1
4.31,0,0,31,1,0,0
3.28,1,0,33,1,0,0
3.9,0,1,36,1,1,1
4.52,0,0,33,1,1,0
5.28,0,1,39,1,0,1
2.87,0,1,36,1,1,0
4.61,0,1,40,1,0,1
4.1,0,1,39,1,1,1
3.08,0,1,34,1,0,0
4.61,0,0,33,1,0,0
3.59,1,0,37,1,0,1
2.87,0,1,34,1,0,0
5.64,1,0,34,1,0,0
5.53,0,1,33,1,0,0
5.13,1,0,33,1,0,0
5.99,1,0,33,1,0,1
4.61,1,0,33,1,1,1
3.08,1,0,30,1,0,0
4.1,1,0,33,1,0,0
5.13,1,0,34,1,0,1
3.08,0,0,39,1,1,1
4.1,1,0,31,1,0,0
4.1,0,0,31,1,0,0
4.1,0,0,40,1,1,1
7.92,1,0,36,1,0,1
7.92,1,0,36,1,1,1
7.69,1,0,33,1,1,0
4.61,0,0,31,1,1,0
3.43,0,0,34,1,0,1
2.49,0,0,30,1,1,1
4.1,1,0,33,1,1,1
4.96,1,0,38,1,0,1
8.45,0,1,32,1,0,0
2.49,0,1,40,1,1,1
2.49,0,1,39,1,1,0
4.1,1,0,35,1,0,1
2.59,0,0,33,1,1,0
2.67,0,1,31,1,0,1
5.75,0,0,40,1,1,1
6.15,1,0,35,1,0,1
3.59,0,0,31,1,1,1
1.54,1,0,40,1,0,1
1.03,0,0,37,1,1,1
4.22,0,1,34,1,0,1
3.59,0,0,40,1,1,0
4.1,1,0,32,1,0,0
6.15,0,1,36,1,0,1
2.67,1,0,37,1,0,1
10,0,0,37,1,1,1
2.87,1,0,30,1,1,0
5.13,1,0,36,1,0,0
4.49,1,0,34,1,0,0
0,1,0,33,1,1,1
4.1,1,0,31,1,1,1
3.08,1,0,31,1,0,1
4.22,1,0,34,1,0,1
3.08,0,1,33,1,0,0
4.41,1,0,34,1,0,0
5.92,1,0,31,1,0,1
3.59,0,1,30,1,1,0
5.53,1,0,30,1,0,0
4.1,0,0,38,1,0,0
4.1,1,0,31,1,0,0
5.23,0,0,40,1,0,1
2.77,0,0,40,1,1,0
4.1,1,0,32,1,0,1
4.31,1,0,33,1,0,0
4.31,0,1,32,1,1,0
7.64,1,0,34,1,0,1
2.99,1,0,38,1,1,1
4.86,1,0,32,1,0,1
4.62,1,0,40,1,1,0
2.99,1,0,40,1,0,0
3.28,0,0,35,1,1,0
8.06,1,0,40,1,0,1
2.49,1,0,38,1,1,1
5.95,1,0,38,1,0,0
3.28,0,1,30,1,1,0
3.8,0,1,30,1,1,0
3.28,0,0,32,1,1,0
2.87,0,0,39,1,0,1
3.18,1,0,35,1,0,0
9.23,0,0,39,1,0,1
3.69,1,0,37,1,0,1
3.8,0,0,35,1,1,1
2.72,0,0,34,1,1,0
3.08,0,0,39,1,1,1
4.22,0,0,37,1,1,1
5.13,0,1,34,1,1,0
7.4,1,0,30,1,0,0
7.32,1,0,40,1,0,1
3.63,1,0,39,1,1,0
5.38,0,1,36,1,1,0
5.13,1,0,39,1,0,0
4.1,1,0,33,1,0,0
4.22,0,0,39,1,0,0
4.1,1,0,37,1,0,1
3.21,0,1,33,1,0,0
5.28,0,0,38,1,1,0
3.08,1,0,31,1,1,0
3.59,0,1,40,1,0,0
3.08,0,0,33,1,1,0
3.18,1,0,38,1,0,1
4.49,1,0,30,1,0,1
5.13,1,0,35,1,0,0
4.1,0,0,31,1,0,0
8.97,1,0,39,1,0,0
5.28,1,0,34,1,0,1
2.99,1,0,40,1,1,1
3.08,1,0,31,1,0,0
5.32,1,0,32,1,0,0
5.99,0,1,37,1,0,1
6.15,1,0,35,1,0,0
5.13,1,0,40,1,0,1
3.59,0,0,40,1,1,1
1.38,0,0,30,1,1,0
3.7,0,1,30,1,1,0
4.1,0,1,38,1,0,1
4.61,1,0,33,1,0,0
3.65,0,0,38,1,0,0
6.99,1,0,38,1,0,1
5.28,1,0,38,1,1,1
6.86,0,0,38,1,1,1
6.86,0,0,38,1,0,1
3.9,0,1,38,1,0,1
7.32,0,0,40,1,1,1
5.28,0,0,32,1,1,0
1.03,0,1,38,1,1,0
3.08,1,0,37,1,0,0
3.9,1,0,33,1,0,0
3.08,1,0,34,1,0,0
3.38,1,0,32,1,0,0
2.67,1,0,31,1,1,0
3.49,0,1,37,1,1,0
0,1,0,34,1,0,0
4.49,1,0,33,1,0,0
3.28,0,1,34,1,0,1
2.77,0,1,34,1,1,1
3.59,1,0,40,1,0,0
4.1,0,1,34,1,0,0
9.02,1,0,33,1,1,0
3.5,1,0,36,1,0,0
7.32,1,0,40,1,0,0
3.9,1,0,34,1,0,1
7.4,1,0,36,1,0,1
3.43,0,0,33,1,0,0
2.87,0,1,36,1,1,0
6.33,0,0,30,1,1,0
4.1,0,0,40,1,0,1
3.59,1,0,36,1,1,1
2.59,0,0,30,1,1,0
3.08,0,1,30,1,0,1
5.37,1,0,39,1,0,1
3.59,0,1,35,1,1,1
5.13,0,1,34,1,0,1
3.59,0,1,35,1,1,0
3.08,1,0,32,1,0,0
5.99,1,0,30,1,0,0
4.41,1,0,35,1,0,0
5.74,0,1,33,1,0,0
4.1,0,1,40,1,1,1
3.9,1,0,35,1,0,1
0,0,1,34,1,1,1
3.7,0,0,33,1,1,1
3.28,1,0,37,1,0,0
3.99,0,1,35,1,1,0
3.99,1,0,31,1,0,1
4.49,0,0,38,1,1,0
6.03,0,0,34,1,0,0
3.08,0,1,39,1,1,1
3.69,0,0,32,1,0,0
4.1,0,0,40,1,1,1
4.99,1,0,38,1,0,0
2.67,1,0,36,1,0,0
7.32,0,0,40,1,1,0
4.1,1,0,34,1,1,1
5.43,0,1,33,1,0,1
4.61,1,0,39,1,0,0
3.9,0,0,36,1,0,0
5.13,1,0,31,1,0,0
4.33,0,1,33,1,0,0
3.99,0,0,34,1,1,0
3.28,1,0,31,1,0,0
9.46,1,0,38,1,0,1
3.59,0,1,39,1,0,0
4.89,0,1,40,1,0,1
4.31,0,1,38,1,0,1
6.32,1,0,34,1,0,1
10,1,0,33,1,0,1
3.49,0,0,40,1,1,0
8.66,1,0,30,1,0,0
4.61,1,0,30,1,1,0
3.08,0,0,37,1,1,0
3.59,0,1,33,1,0,1
2.87,0,0,33,1,1,1
3.28,0,0,30,1,1,0
3.79,1,0,34,1,0,1
2.87,0,0,30,1,1,1
2.87,0,1,36,1,1,1
3.59,1,0,35,1,0,1
3.08,0,0,38,1,1,1
3.9,1,0,30,1,0,0
2.87,0,0,39,1,1,1
6.33,1,0,34,1,0,1
4.61,1,0,32,1,0,0
5.28,0,1,36,1,1,0
3.38,0,0,34,1,1,0
4.49,0,0,33,1,1,0
3.49,1,0,31,1,0,0
4.33,0,1,34,1,0,0
7.54,0,0,33,1,1,1
3.9,0,1,30,1,0,0
5.13,1,0,31,1,0,1
2.87,0,1,32,1,1,1
3.59,1,0,40,1,0,0
4.92,0,1,34,1,0,1
3.28,0,1,31,1,0,0
0,0,1,33,1,0,0
2.75,0,0,34,1,1,1
4.1,0,0,31,1,0,1
4.1,1,0,33,1,0,1
0,0,1,30,1,1,1
4.18,0,1,30,1,1,0
4.69,0,0,38,1,1,1
2.87,1,0,31,1,1,0
3.59,0,1,37,1,0,0
2.49,0,1,33,1,1,0
3.59,0,1,38,1,1,1
9.23,1,0,31,1,1,0
3.76,0,1,30,1,1,0
2.49,0,1,32,1,1,0
4.23,1,0,40,1,1,1
6.23,0,1,37,1,0,1
2.89,1,0,34,1,0,0
3.49,0,0,33,1,1,0
6.86,0,0,39,1,0,1
7.5,0,0,39,1,1,1
4.92,0,1,40,1,0,0
6.83,0,1,39,1,0,1
6.66,0,1,40,1,0,1
0,0,1,40,1,1,1
4.41,0,0,36,1,1,0
3.08,0,0,30,1,0,0
6.44,0,1,39,1,0,0
7.25,1,0,34,1,1,0
4.75,0,0,36,1,1,0
3.08,1,0,30,1,0,0
2.87,1,0,31,1,0,0
5.13,0,1,37,1,0,1
3.59,0,1,35,1,1,1
7.04,0,1,39,1,0,1
6.15,1,0,38,1,1,1
5.64,1,0,36,1,0,1
5.81,0,0,36,1,1,1
4.61,1,0,33,1,0,1
6.86,0,0,36,1,1,1
8.88,0,1,40,1,0,1
8.45,1,0,36,1,0,0
.61,0,1,40,1,0,1
5.99,1,0,30,1,0,1
4.1,0,1,40,1,0,0
5.13,0,1,37,1,0,1
2.15,0,0,33,1,0,0
3.08,0,0,37,1,0,0
6.33,1,0,35,1,1,0
10,0,0,38,1,1,0
3.99,0,0,35,1,1,1
4.92,1,0,39,1,1,0
4.22,1,0,38,1,1,0
4.86,1,0,34,1,1,0
4.61,0,1,31,1,0,1
4.22,0,1,32,1,1,1
2.87,0,1,30,1,0,0
0,0,1,39,1,1,1
3.08,1,0,36,1,1,1
6.15,0,1,40,1,0,1
4.22,1,0,30,1,0,0
6.99,0,1,33,1,1,0
3.62,0,1,35,1,0,0
3.76,0,0,32,1,0,0
5.43,0,1,33,1,0,1
3.59,0,0,33,1,1,1
4.61,1,0,32,1,0,0
3.9,0,1,34,1,1,0
3.38,0,1,34,1,0,0
2.87,0,1,38,1,0,1
2.67,0,1,33,1,1,1
3.9,1,0,35,1,0,1
3.9,1,0,31,1,1,0
6.99,1,0,30,1,0,0
3.17,1,0,34,1,0,0
3.59,0,1,38,1,1,0
3.08,0,1,35,1,1,1
6.15,1,0,38,1,0,1
4.1,0,1,34,1,1,1
3.59,0,1,30,1,0,0
10,0,0,40,1,0,0
6.55,0,0,37,1,0,0
4.2,0,0,34,1,1,0
4.31,1,0,34,1,0,1
8.49,0,1,31,1,1,0
8.85,1,0,34,1,0,1
5.53,0,0,32,1,1,1
6.97,0,0,37,1,0,1
3.9,1,0,33,1,1,1
5.13,1,0,32,1,0,0
10,0,0,38,1,1,1
3.38,0,1,30,1,0,0
5.81,1,0,35,1,0,1
6.15,0,1,33,1,0,1
4.1,1,0,32,1,0,0
3.69,1,0,30,1,0,0
6.66,0,0,33,1,1,1
4.61,0,0,32,1,1,0
8.2,0,0,32,1,1,1
6.66,0,1,33,1,1,0
8.59,1,0,33,1,1,1
6.27,0,1,40,1,0,0
8.45,1,0,34,1,0,1
4.1,0,1,31,1,1,1
9.95,1,0,38,1,0,1
6.33,0,0,35,1,0,0
8.2,1,0,40,1,0,1
4.1,0,0,38,1,1,1
10,1,0,36,1,0,1
4.75,1,0,35,1,1,1
4.61,0,0,39,1,1,0
6.99,1,0,36,1,0,1
5.31,0,1,33,1,1,1
4.61,0,1,30,1,0,0
2.92,0,1,31,1,1,0
4.61,0,1,35,1,1,1
3.17,0,1,33,1,1,0
4.1,1,0,33,1,0,1
3.59,0,1,32,1,0,1
6.36,1,0,34,1,0,1
3.08,0,1,31,1,1,1
3.59,0,1,33,1,1,0
3.59,0,1,31,1,0,0
8.45,1,0,37,1,0,0
5.81,1,0,35,1,1,0
8.45,1,0,33,1,0,0
3.28,0,0,36,1,0,1
4.1,1,0,36,1,1,1
4.1,0,1,40,1,1,0
6.97,1,0,39,1,0,0
4.1,0,1,31,1,0,0
5.64,1,0,33,1,0,0
4.99,0,0,39,1,1,1
7.38,1,0,39,1,0,1
2.92,0,1,37,1,1,0
4.75,1,0,35,1,0,0
3.08,0,1,33,1,1,0
4.86,1,0,30,1,0,0
4.1,1,0,34,1,0,0
6.86,1,0,35,1,0,0
5.13,0,0,36,1,0,0
3.08,0,1,36,1,0,0
3.69,1,0,40,1,0,1
3.59,0,1,32,1,1,1
4.86,1,0,33,1,0,1
3.43,0,1,36,1,1,1
2.49,0,1,31,1,0,0
3.69,1,0,37,1,0,0
3.59,0,1,36,1,0,1
0,0,0,35,1,1,1
8.45,0,0,35,1,0,1
3.28,0,1,32,1,1,1
6.15,1,0,36,1,0,1
9.8,1,0,40,1,0,1
4.75,0,0,33,1,0,0
3.28,0,1,40,1,1,1
5.43,1,0,40,1,0,1
4.1,1,0,39,1,0,1
4.41,1,0,37,1,0,1
4.1,0,1,38,1,1,1
3.08,0,0,30,1,1,0
3.28,0,1,33,1,1,1
3.28,0,1,32,1,0,1
4.61,1,0,30,1,0,0
6.15,1,0,38,1,1,1
3.59,0,1,31,1,1,1
4.61,0,1,37,1,0,0
3.18,1,0,35,1,1,0
4.61,1,0,32,1,0,0
6.15,0,1,40,1,0,1
3.08,0,0,32,1,0,1
3.08,0,1,31,1,1,1
2.72,0,0,31,1,1,0
3.59,1,0,31,1,0,0
3.08,0,0,37,1,1,0
5.28,0,1,39,1,0,1
3.08,0,1,33,1,0,0
3.59,0,1,30,1,1,1
5.43,1,0,37,1,0,1
2.87,0,0,32,1,1,1
3.9,0,1,32,1,0,1
2.77,0,0,30,1,1,0
4.75,1,0,30,1,0,0
6.63,1,0,33,1,0,1
4.1,1,0,34,1,1,1
8.35,1,0,32,1,0,1
4.92,1,0,35,1,0,1
3.69,0,1,36,1,1,1
4.92,1,0,33,1,0,1
4.1,1,0,40,1,0,1
3.69,0,1,32,1,1,1
2.82,0,0,34,1,1,1
4.61,1,0,32,1,0,0
3.28,0,0,30,1,1,0
3.08,0,1,30,1,0,1
9.07,0,0,37,1,0,0
8.71,0,0,35,1,0,1
3.08,0,1,39,1,1,1
5.53,0,1,37,1,0,1
6.77,0,1,39,1,0,0
3.28,0,1,38,1,1,1
4.75,0,1,39,1,0,0
3.49,0,1,37,1,1,0
4.41,1,0,31,1,0,0
10,1,0,40,1,0,1
4.61,1,0,34,1,0,1
4.72,0,1,39,1,1,1
2.67,1,0,38,1,1,1
4.1,1,0,38,1,0,1
5.13,1,0,40,1,0,1
5.28,1,0,38,1,0,0
4.61,0,1,31,1,1,0
4.96,0,1,34,1,1,0
5.59,1,0,30,1,1,0
4.1,1,0,35,1,0,1
2.87,0,0,31,1,1,1
3.9,0,1,35,1,1,1
3.5,0,1,35,1,0,1
4.8,0,1,35,1,0,0
4.92,1,0,32,1,0,0
4.99,1,0,39,1,0,0
3.84,1,0,34,1,0,1
4.44,1,0,33,1,1,1
4.92,0,1,39,1,1,1
5.33,0,1,39,1,0,1
5.8,0,1,39,1,1,1
3.76,1,0,33,1,1,0
4.22,0,0,37,1,0,1
3.7,0,0,37,1,1,1
6.48,1,0,40,1,1,1
3.38,1,0,36,1,0,0
3.49,1,0,36,1,0,0
2.67,0,0,30,1,0,0
3.08,1,0,35,1,0,0
3.95,0,1,34,1,1,0
3.49,0,0,31,1,1,1
3.69,0,0,37,1,1,1
5.95,1,0,30,1,0,1
4.49,0,1,39,1,1,0
5.13,1,0,32,1,1,1
3.59,0,0,38,1,1,0
3.99,0,0,33,1,1,0
3.9,0,0,32,1,1,0
4.1,1,0,31,1,0,0
3.99,0,1,33,1,1,0
3.59,1,0,35,1,0,1
3.59,0,1,30,1,1,0
4.61,1,0,37,1,0,0
2.67,0,1,34,1,1,1
3.08,0,0,36,1,1,0
2.72,0,0,33,1,1,1
3.08,1,0,39,1,0,1
3.08,0,1,40,1,1,1
3.08,0,1,35,1,1,0
3.59,0,1,34,1,0,0
3.49,0,1,30,1,0,1
4.61,0,1,37,1,0,1
4.92,1,0,34,1,0,1
5.54,0,1,33,1,1,0
4.49,0,1,38,1,1,1
4.75,1,0,37,1,0,1
4.61,0,1,31,1,1,0
.0001,1,0,37,1,0,0
4.92,1,0,31,1,0,0
3.59,0,0,33,1,1,0
2.49,0,1,31,1,1,1
3.59,1,0,30,1,0,1
4.61,1,0,33,1,0,0
4.1,1,0,33,1,0,0
4.72,0,0,36,1,1,0
5.39,0,0,34,1,1,0
3.49,0,1,37,1,1,0
3.64,0,1,37,1,1,0
3.9,0,1,37,1,0,0
4.61,1,0,36,1,0,0
4.31,0,0,39,1,1,0
6.15,0,1,40,1,0,0
4.1,0,0,33,1,0,0
3.69,0,1,31,1,0,0
6.21,0,1,31,1,0,0
4.41,0,1,33,1,0,0
4.29,1,0,31,1,1,0
4.2,1,0,37,1,0,1
5.85,1,0,40,1,1,1
4.72,0,1,35,1,0,1
4.92,0,0,32,1,1,1
4.49,1,0,34,1,0,0
3.38,0,1,33,1,1,0
6.85,0,0,40,1,1,1
5.74,1,0,39,1,1,0
5.13,0,1,36,1,0,0
3.31,1,0,30,1,1,0
3.08,0,0,30,1,1,0
0,0,1,38,1,1,1
3.76,0,1,34,1,0,1
10,1,0,34,1,0,1
4.22,1,0,32,1,0,0
4.44,1,0,34,1,0,0
4.31,1,0,34,1,0,1
7.75,1,0,31,1,0,0
4.61,1,0,39,1,0,1
3.09,1,0,37,1,0,0
2.87,0,0,35,1,1,0
4.1,1,0,34,1,0,0
3.69,0,1,36,1,0,0
5.28,0,1,35,1,1,1
3.08,1,0,34,1,0,1
3.08,0,0,31,1,1,0
4.1,0,1,38,1,1,1
6.97,1,0,39,1,0,1
6.66,1,0,40,1,1,1
2.67,0,1,30,1,1,0
9.23,0,1,36,1,1,1
3.34,1,0,40,1,0,1
2.67,0,1,35,1,0,0
4.17,0,0,40,1,0,1
2.67,0,1,37,1,1,0
1.54,0,0,35,1,0,0
3.99,0,0,38,1,0,1
4.1,1,0,34,1,0,0
3.28,0,0,37,1,0,1
4.22,1,0,35,1,1,1
4.1,1,0,40,1,0,1
2.87,0,1,37,1,1,1
1.38,0,0,30,1,1,0
5.64,1,0,35,1,0,1
3.59,0,1,38,1,1,1
3.65,0,1,38,1,1,0
1.66,1,0,36,1,0,1
4.49,1,0,37,1,1,1
3.59,0,1,31,1,1,1
4.1,0,0,37,1,1,0
3.99,1,0,35,1,1,1
4.1,0,1,34,1,1,1
4.1,1,0,35,1,0,0
7,0,0,31,1,0,0
5.49,1,0,36,1,0,0
5.28,1,0,35,1,0,0
4.92,1,0,32,1,0,0
4.86,1,0,34,1,0,0
2.77,0,0,39,1,1,0
2.67,1,0,33,1,0,0
3.9,1,0,34,1,1,0
5.64,0,0,33,1,0,1
3.38,0,1,32,1,1,1
3.9,1,0,32,1,0,0
3.59,0,0,31,1,0,0
4.39,0,1,40,1,1,0
3.59,0,1,36,1,0,0
3.59,1,0,34,1,0,0
3.9,1,0,34,1,0,1
2.67,0,1,32,1,1,0
5.74,0,0,35,1,1,1
3.59,1,0,37,1,0,1
5.13,0,1,37,1,1,1
2.87,0,1,35,1,1,1
4.61,1,0,31,1,0,1
3.59,0,1,30,1,1,1
4.1,0,0,34,1,0,1
4.1,1,0,33,1,0,0
3.08,0,1,32,1,1,0
4.49,1,0,33,1,0,0
10,0,1,32,1,0,0
4.72,1,0,36,1,0,1
2.87,0,1,35,1,1,1
3.28,1,0,33,1,1,1
6.15,0,1,38,1,0,1
3.7,0,0,39,1,1,1
5.43,0,1,40,1,1,1
3.08,1,0,40,1,1,0
5.13,0,1,31,1,1,1
5.95,1,0,40,1,1,1
3.59,0,1,39,1,1,1
2.87,1,0,36,1,0,1
2.87,0,0,31,1,1,0
2.87,0,0,36,1,1,0
3.69,0,0,40,1,0,0
8.82,1,0,38,1,0,1
3.38,0,1,34,1,1,0
3.59,0,1,31,1,0,0
6.76,0,0,35,1,0,0
3.59,0,1,36,1,0,1
3.79,1,0,37,1,1,1
3.38,0,0,30,1,1,0
6.99,1,0,36,1,0,0
10,1,0,36,1,0,1
5.13,1,0,35,1,1,1
7.89,0,1,40,1,0,0
3.49,1,0,30,1,0,0
3.99,1,0,33,1,0,0
3.99,1,0,32,1,0,1
4.31,0,0,40,1,1,0
6.65,1,0,39,1,0,0
3.08,0,1,40,1,1,1
4.49,1,0,34,1,0,0
6.86,1,0,33,1,0,1
7.4,1,0,31,1,1,0
3.08,0,1,40,1,1,1
5.84,0,0,38,1,0,0
6.86,0,0,37,1,1,0
3.69,0,0,35,1,1,0
3.08,0,1,40,1,1,1
2.87,0,0,32,1,0,1
2.87,0,0,34,1,1,1
3.08,1,0,33,1,0,0
4.89,0,0,40,1,0,1
3.28,0,0,35,1,0,1
4.44,1,0,31,1,0,0
3.08,0,0,30,1,0,0
2.87,0,1,38,1,1,0
4.61,0,0,32,1,1,0
8.5,1,0,36,1,1,1
8.66,1,0,39,1,0,1
3.59,1,0,35,1,0,0
3.59,1,0,33,1,0,0
4.61,1,0,31,1,0,1
3.59,0,0,30,1,1,1
4.61,0,0,39,1,1,1
3.59,0,1,37,1,0,1
5.64,0,0,39,1,1,1
9.02,1,0,39,1,0,1
7.38,0,0,36,1,0,0
5.23,0,0,30,1,1,1
3.28,0,0,37,1,0,0
3.59,1,0,37,1,0,1
3.18,0,1,30,1,0,0
3.18,1,0,38,1,1,1
10,0,1,37,1,0,1
3.13,0,1,39,1,1,1
3.18,0,1,30,1,1,0
3.28,0,0,31,1,1,1
4.2,0,1,31,1,0,1
3.99,1,0,30,1,0,1
4.31,1,0,40,1,0,1
4.1,0,0,38,1,1,1
3.38,1,0,30,1,0,0
3.28,0,1,39,1,0,0
2.87,0,0,36,1,1,1
4.1,1,0,34,1,0,0
5.13,0,1,32,1,0,0
4.1,0,1,38,1,0,0
8.96,0,1,38,1,0,1
3.69,0,1,35,1,1,1
3.9,0,1,33,1,1,1
3,1,0,34,1,0,0
3,0,0,32,1,1,0
6.99,1,0,38,1,0,1
3.59,1,0,30,1,0,1
2.87,0,0,37,1,1,1
2.92,0,0,36,1,1,1
3.59,1,0,32,1,1,0
3.59,0,1,31,1,0,0
4.61,1,0,33,1,0,1
2.87,0,1,32,1,1,0
3.59,0,0,30,1,1,0
3.59,0,0,30,1,1,1
5.28,1,0,35,1,0,1
3.59,0,0,34,1,1,1
5.13,1,0,31,1,0,0
3.59,0,1,39,1,0,1
6.15,0,0,35,1,1,0
3.79,1,0,37,1,0,1
3.08,1,0,37,1,0,0
3.08,1,0,35,1,0,0
5.84,0,0,37,1,0,0
7.18,1,0,38,1,0,1
3.59,0,1,35,1,1,1
3.18,0,1,32,1,1,1
5.81,1,0,39,1,0,0
5.13,1,0,36,1,0,0
2.99,0,0,31,1,1,0
2.77,0,0,36,1,1,0
3.38,0,1,39,1,1,1
4.61,0,0,32,1,0,0
5.64,1,0,30,1,0,0
6.33,1,0,37,1,1,1
8.02,1,0,36,1,0,1
6.33,1,0,33,1,1,0
5.13,0,0,30,1,0,0
4.92,1,0,35,1,0,0
5.81,1,0,38,1,0,1
3.28,0,0,39,1,1,1
2.77,0,1,33,1,1,0
3.69,1,0,37,1,0,0
3.08,0,1,34,1,1,0
3.7,0,0,31,1,1,0
3.76,0,1,32,1,1,0
3.76,0,1,30,1,1,0
4.61,0,1,34,1,1,1
3.69,0,1,38,1,1,1
5.13,0,1,38,1,0,1
5.13,1,0,31,1,0,1
5.65,1,0,40,1,0,1
5.39,1,0,34,1,0,1
